site node derived_state
2293 229 -0.040575768
2295 1764 -0.034940380
2296 1709 -0.020910867
2298 3325 -0.006847377
2299 38658 -0.001967312
2299 3571 -0.000131193
2300 343 -0.008799049
2301 1676 -0.001897666
2302 9283 -0.082061922
2302 1126 -0.124129477
2303 17330 -0.000611018
2303 15336 -0.001465369
2303 4880 -0.032394815
2303 3412 -0.001447502
2303 1856 -0.044480013
2303 215 -0.111203656
2303 326 -0.026141610
2304 6173 -0.004047223
2304 3333 -0.010684080
2304 980 -0.001016455
2306 30285 -0.002025754
2307 15835 -0.009754804
2307 922 -0.009859937
2307 296 -0.068215932
2307 183 -0.026170549
2309 43368 -0.000112790
2310 6772 -0.000516578
2313 15206 -0.001387286
2314 168 -0.072816434
2314 877 -0.036173630
2315 1468 -0.015358095
2316 6968 -0.037445972
2318 3848 -0.014715198
2318 3447 -0.006911818
2319 1482 -0.033324534
2320 43 -0.101283044
2322 1114 -0.075156855
2323 1655 -0.049941515
2323 1693 -0.010793139
2324 2105 -0.013619823
2327 379 -0.067405120
2329 3644 -0.059536910
2330 3982 -0.019646703
2330 2223 -0.064505515
2331 40283 -0.002770572
2331 37 -0.019338581
2332 7202 -0.000531754
2332 888 -0.045922831
2332 753 -0.024727923
2334 8596 -0.036620204
2334 1446 -0.019944954
2334 854 -0.004399058
2335 5481 -0.025556849
2335 1713 -0.018488819
2337 33753 -0.000951335
2337 3982 -0.035566753
2338 3739 -0.138102691
2338 375 -0.036453275
2339 26408 -0.000839568
2339 1028 -0.010934445
2339 5260 -0.030288502
2339 1347 -0.020206948
2339 1533 -0.071057889
2340 1658 -0.084803580
2341 440 -0.025575698
2343 1114 -0.054725101
2343 2930 -0.096506327
2343 950 -0.026836777
2344 5333 -0.003902817
2344 653 -0.013761565
2344 1761 -0.050696951
2345 39680 -0.001577493
2345 1253 -0.008166296
2345 1452 -0.039784398
2346 1588 -0.001447739
2346 2032 -0.081154939
2346 2954 -0.016891697
2346 621 -0.025322234
2348 2513 -0.048132808
2348 1228 -0.020347692
2349 10477 -0.003649056
2350 1260 -0.001074753
2351 10047 -0.005941312
2352 5250 -0.031482073
2352 2527 -0.024149554
2352 1921 -0.016810161
2352 79 -0.028823719
2355 46148 -0.001286221
2355 11771 -0.005408599
2355 2527 -0.040078461
2355 1714 -0.014175470
2358 1205 -0.002054448
2358 2062 -0.010172707
2358 1069 -0.002728765
2358 1104 -0.003079011
2359 20863 -0.000431004
2359 1885 -0.057592810
2360 9967 -0.002099805
2360 115 -0.006831413
2361 40918 -0.002534415
2361 3534 -0.016640315
2364 4932 -0.055032163
2364 214 -0.017714680
2364 1994 -0.069280352
2365 2869 -0.015636429
2365 1323 -0.010525504
2365 732 -0.089249923
2366 11868 -0.002588686
2366 8457 -0.015340783
2366 2895 -0.031817416
2370 8184 -0.036626844
2371 1114 -0.007972429
2371 751 -0.018593065
2372 2032 -0.034647896
2372 1633 -0.042154709
2373 12554 -0.017089301
2373 1997 -0.010070441
2374 2449 -0.001825521
2377 44122 -0.001936669
2377 5343 -0.022815793
2377 342 -0.026366722
2377 313 -0.012017166
2377 902 -0.038269448
2378 3336 -0.038568921
2379 4628 -0.013068150
2379 1952 -0.079059186
2379 1784 -0.001329382
2379 1584 -0.048411101
2380 8457 -0.042171818
2381 87 -0.034277361
2382 1417 -0.000258291
2383 5746 -0.030358689
2383 1753 -0.024839713
2385 12923 -0.011749254
2386 13501 -0.010461288
2386 4462 -0.086635793
2386 3364 -0.018032653
2388 4822 -0.050113736
2389 854 -0.015986658
2389 1608 -0.014094855
2390 2997 -0.003400162
2390 374 -0.012090290
2391 20081 -0.008257072
2392 17763 -0.009956901
2392 434 -0.010100072
2394 7194 -0.013037072
2394 902 -0.033015062
2397 3830 -0.005675906
2397 1598 -0.029941851
2399 28159 -0.000154143
2399 3888 -0.074140723
2401 4165 -0.105094461
2401 140 -0.013963706
2402 19753 -0.012530874
2402 3826 -0.042472814
2402 1798 -0.024225010
2402 719 -0.017055347
2403 361 -0.058869348
2404 12980 -0.024322894
2405 44552 -0.000169184
2405 4638 -0.000109720
2405 428 -0.031761297
2405 1716 -0.010409503
2406 7829 -0.006476769
2408 3028 -0.017984654
2408 1005 -0.004470134
2409 1784 -0.006123525
2411 21007 -0.007223215
2411 2908 -0.055214543
2411 803 -0.003012647
2412 3400 -0.001945990
2412 577 -0.024508400
2413 1152 -0.022569410
2413 5605 -0.020728767
2413 4078 -0.028846490
2413 4038 -0.051077346
2413 1671 -0.033756757
2414 3907 -0.042352667
2414 6443 -0.012809723
2415 41615 -0.000044119
2415 1881 -0.008931811
2416 770 -0.016769407
2418 5598 -0.009685769
2418 1342 -0.056929265
2418 1369 -0.116978254
2419 5136 -0.006769118
2419 1289 -0.007434998
2420 917 -0.072917220
2421 1633 -0.013407070
2422 7740 -0.033777135
2423 384 -0.007589694
2425 11095 -0.022609029
2425 1127 -0.040410661
2426 63 -0.020042560
2427 24650 -0.002007550
2430 15088 -0.013312970
2431 1279 -0.004174563
2432 1408 -0.020831811
2433 889 -0.014531218
2433 1926 -0.017717278
2434 11614 -0.006111646
2434 1253 -0.016367162
2435 637 -0.047633825
2436 8683 -0.005348493
2436 993 -0.036911632
2436 1782 -0.008599517
2437 15315 -0.012993263
2437 3530 -0.006305733
2437 1026 -0.009932332
2438 17209 -0.000037425
2438 677 -0.012997922
2438 2292 -0.005839644
2440 39299 -0.000399322
2440 17518 -0.013125997
2440 4710 -0.050825030
2440 591 -0.021364909
2441 3688 -0.070299840
2441 1852 -0.010309834
2442 12880 -0.002320881
2442 836 -0.002682326
2442 4020 -0.019540685
2443 2271 -0.022883579
2444 1414 -0.000417335
2444 13270 -0.002412741
2444 1818 -0.016938196
2445 24230 -0.000357081
2445 83 -0.076398437
2446 6082 -0.007415302
2448 4873 -0.046750917
2448 1273 -0.013037987
2449 5889 -0.006038369
2449 4173 -0.022287731
2451 12140 -0.006972949
2451 1535 -0.016257820
2451 925 -0.007991529
2452 4562 -0.003325207
2453 4410 -0.022597937
2454 385 -0.029476456
2454 1872 -0.027145397
2455 4886 -0.013145241
2456 1420 -0.007693382
2457 1079 -0.027637972
2458 14984 -0.006482725
2458 4880 -0.000642158
2458 476 -0.021016002
2458 350 -0.017218925
2459 6181 -0.016342485
2459 106 -0.001561583
2460 3686 -0.032591205
2461 11925 -0.017676565
2461 1258 -0.019431907
2461 241 -0.055012400
2462 23873 -0.000770808
2462 4077 -0.044694101
2462 1258 -0.014837997
2462 1236 -0.100597619
2462 1576 -0.003715826
2462 1566 -0.068725660
2464 3700 -0.048452710
2464 1644 -0.016620451
2465 5122 -0.004690881
2465 2845 -0.077649757
2467 1729 -0.052682452
2467 1140 -0.014517767
2468 1308 -0.014445306
2469 1552 -0.065130758
2469 36 -0.050374275
2470 2581 -0.003468036
2470 28 -0.001686832
2470 1780 -0.036491863
2471 492 -0.002717230
2472 26623 -0.004087564
2472 959 -0.016272407
2473 176 -0.002903377
2474 3869 -0.001218716
2474 4089 -0.004406559
2475 8199 -0.008034883
2475 654 -0.014198435
2476 3020 -0.002630648
2476 1296 -0.010280170
2477 3701 -0.019121882
2477 4547 -0.020834796
2477 114 -0.001803280
2478 15288 -0.000103656
2478 14793 -0.021603879
2478 1699 -0.037792412
2478 6251 -0.013042501
2478 5516 -0.017910006
2478 1854 -0.025965043
2479 824 -0.003306343
2480 21707 -0.022859395
2480 736 -0.046208024
2481 1617 -0.000986043
2482 4336 -0.034715540
2482 2908 -0.016833120
2483 1414 -0.040569364
2483 3029 -0.015156303
2484 1620 -0.070705674
2485 15322 -0.000266277
2485 147 -0.013354490
2486 1397 -0.061026756
2487 43802 -0.000196169
2488 6731 -0.029996790
2488 5530 -0.007702955
2488 5140 -0.000387319
2489 4687 -0.008381176
2489 4651 -0.038839504
2490 9641 -0.048146499
2491 9775 -0.018070362
2491 839 -0.035967272
2492 11702 -0.023532172
2492 4832 -0.012939524
2492 3356 -0.007878331
2492 1166 -0.049924830
2492 749 -0.002763058
2493 4822 -0.031917510
2493 2320 -0.068925286
2493 1793 -0.081425255
2495 43459 -0.000198928
2495 2086 -0.024017714
2495 1951 -0.044299950
2496 4410 -0.008570163
2497 42553 -0.001346440
2497 4822 -0.003961981
2497 6026 -0.003754761
2497 4475 -0.016617027
2497 3362 -0.089563250
2497 1482 -0.025598727
2499 683 -0.002136414
2500 9342 -0.051319249
2501 2223 -0.000144800
2502 2223 -0.025001020
2503 21023 -0.000077620
2503 2871 -0.010898393
2504 1762 -0.020876603
2504 808 -0.011824899
2505 14912 -0.002161485
2506 15862 -0.013187645
2506 7033 -0.006006310
2506 3151 -0.017613896
2507 10653 -0.008368730
2507 3011 -0.025900382
2507 101 -0.052309329
2507 1632 -0.005715787
2507 831 -0.034006188
2508 7160 -0.016063484
2508 34 -0.005628184
2508 1084 -0.025386714
2509 1761 -0.075031157
2509 734 -0.014795344
2509 1775 -0.028554857
2510 1699 -0.010949909
2511 11096 -0.019415452
2511 1347 -0.101076136
2513 13209 -0.002046375
2513 6375 -0.009738213
2513 1915 -0.005741711
2513 1819 -0.017920938
2513 1169 -0.004718719
2514 111 -0.002240215
2514 1081 -0.062776775
2514 415 -0.034244862
2516 1206 -0.017502057
2517 12630 -0.005271050
2517 3740 -0.034295736
2519 13209 -0.012211827
2519 587 -0.035085762
2519 278 -0.004724939
2520 7594 -0.028355934
2520 459 -0.009021450
2520 5139 -0.009684836
2520 3094 -0.005068747
2522 2610 -0.054406186
2523 2071 -0.000918652
2524 16550 -0.010518786
2524 1875 -0.041990537
2525 2268 -0.048938184
2525 278 -0.064721356
2526 2406 -0.008447521
2526 382 -0.042302740
2527 25228 -0.008761879
2527 10208 -0.002072300
2527 2402 -0.065336684
2527 2799 -0.022886049
2527 1636 -0.017663943
2527 636 -0.051213113
2527 1423 -0.004928276
2528 467 -0.071180369
2529 43331 -0.000160893
2529 818 -0.079205021
2529 3410 -0.022637136
2530 7705 -0.006555426
2530 385 -0.034379601
2530 1248 -0.058749130
2530 1130 -0.002828363
2531 1458 -0.072842029
2531 1727 -0.033853036
2532 14077 -0.000264662
2532 9812 -0.015546612
2532 2989 -0.055078109
2532 1316 -0.005783278
2534 1109 -0.005834479
2535 2816 -0.008200925
2535 361 -0.103849653
2535 772 -0.154208402
2536 5278 -0.002565582
2536 116 -0.048482609
2537 5048 -0.017202364
2537 1595 -0.018568847
2538 4003 -0.063855422
2539 384 -0.019993197
2539 2869 -0.002936276
2539 2593 -0.008472958
2541 37620 -0.001752940
2541 29470 -0.000692575
2541 3748 -0.005718112
2541 925 -0.011113737
2541 759 -0.044423193
2542 44250 -0.000077234
2542 2874 -0.064049507
2542 3624 -0.027889215
2543 3637 -0.008949328
2543 4610 -0.006142083
2543 2300 -0.035065748
2543 1250 -0.015559407
2543 1888 -0.044365074
2544 608 -0.138556648
2545 6082 -0.034502256
2545 2593 -0.014553497
2545 752 -0.027320853
2545 737 -0.055549264
2548 42153 -0.000119877
2548 16359 -0.014779391
2548 111 -0.025057035
2548 3475 -0.006352208
2549 5584 -0.098070421
2549 53 -0.019182239
2550 35955 -0.001219570
2550 27725 -0.003099714
2550 20629 -0.018746170
2550 1252 -0.050725875
2551 4084 -0.163098099
2552 1856 -0.026915269
2553 2479 -0.059156739
2554 7335 -0.001437327
2554 416 -0.044640020
2555 10181 -0.018530711
2555 4694 -0.030461276
2555 2061 -0.015957596
2556 11188 -0.003602285
2558 436 -0.078560887
2559 8866 -0.004920426
2559 1450 -0.013947567
2562 617 -0.008576173
2562 990 -0.030605662
2563 9269 -0.020211018
2563 5894 -0.008546752
2563 3232 -0.025784023
2564 18765 -0.001057171
2565 5562 -0.019483078
2566 590 -0.012524990
2567 43459 -0.001911468
2567 15740 -0.002287608
2567 6290 -0.005052785
2567 1890 -0.003898448
2567 786 -0.024328249
2568 45406 -0.002705448
2568 2597 -0.008469724
2568 2740 -0.017631158
2568 83 -0.056249582
2570 526 -0.032596543
2571 9025 -0.002588187
2572 4552 -0.022972564
2572 5819 -0.003867976
2573 1440 -0.033902458
2574 14920 -0.007630417
2574 2966 -0.003129346
2574 3277 -0.037480459
2574 1639 -0.013291311
2574 179 -0.110145201
2574 1148 -0.007565517
2576 3587 -0.019501095
2578 735 -0.010657248
2579 11099 -0.019518132
2580 44384 -0.001513917
2580 5671 -0.001350881
2581 10454 -0.007065234
2582 15678 -0.001708598
2582 286 -0.048269175
2583 24978 -0.000040171
2583 886 -0.013580085
2583 275 -0.015514060
2586 9046 -0.006856731
2586 802 -0.010458932
2586 884 -0.047122155
2587 1512 -0.042096565
2587 781 -0.047122973
2588 3927 -0.022183616
2590 10128 -0.003000772
2591 13819 -0.003146367
2591 12072 -0.023992222
2591 6082 -0.008095276
2591 1396 -0.020821350
2592 708 -0.023158399
2594 41565 -0.002926891
2594 6824 -0.010912806
2594 5481 -0.005320202
2595 728 -0.062010988
2595 885 -0.001388169
2595 1516 -0.011416675
2596 1697 -0.022434875
2597 17438 -0.018508073
2597 6297 -0.017214054
2597 4274 -0.022526373
2598 3282 -0.008725849
2599 1625 -0.010145254
2601 11929 -0.003421958
2601 1433 -0.026552305
2601 4551 -0.011865205
2602 16674 -0.014558336
2602 588 -0.015212274
2603 4663 -0.007778973
2605 1783 -0.026529202
2606 1434 -0.120032519
2607 21431 -0.009079146
2609 28021 -0.000239142
2609 6424 -0.061988684
2609 492 -0.022502982
2609 307 -0.068400940
2609 254 -0.017980022
2610 2804 -0.001557274
2610 1084 -0.008257873
2611 9655 -0.010850340
2611 5598 -0.000143240
2612 17608 -0.005032793
2612 213 -0.020290134
2613 11457 -0.046461243
2613 1238 -0.016416445
2614 11860 -0.030565799
2615 10795 -0.000742715
2615 6404 -0.007838620
2615 3208 -0.074137518
2616 7704 -0.033879330
2616 1821 -0.031116904
2617 4486 -0.062082406
2617 86 -0.031068842
2617 2119 -0.038607186
2618 86 -0.011305820
2618 1450 -0.051691355
2618 137 -0.005577669
2618 2616 -0.035283976
2619 5517 -0.005744420
2620 9808 -0.041539069
2620 3888 -0.018935375
2620 5517 -0.017500730
2621 152 -0.007644887
2621 780 -0.004122749
2623 5776 -0.015797730
2623 10427 -0.018129129
2624 20748 -0.004112193
2624 3987 -0.029358211
2624 1399 -0.016018147
2625 705 -0.013685281
2625 231 -0.001199737
2626 3416 -0.013897283
2626 2507 -0.022280527
2626 460 -0.042929207
2626 2156 -0.059438392
2627 3209 -0.080992108
2627 3637 -0.050017865
2628 4150 -0.015482116
2628 971 -0.024595988
2628 937 -0.051964095
2629 5220 -0.015912522
2629 2164 -0.032133672
2629 1329 -0.000872835
2629 602 -0.038774592
2630 3385 -0.002192179
2630 1624 -0.022686284
2631 8076 -0.049828485
2631 1532 -0.010038258
2631 1335 -0.068778177
2631 1028 -0.022604879
2632 12583 -0.002421076
2632 2592 -0.034546165
2632 848 -0.024159675
2632 5216 -0.000613887
2632 1815 -0.004086604
2634 28051 -0.002072932
2634 4100 -0.013706783
2634 9647 -0.009992345
2634 1180 -0.024438481
2636 13269 -0.008165862
2636 1083 -0.018104585
2637 43412 -0.002681514
2637 13452 -0.030007276
2637 1450 -0.002322565
2638 437 -0.045235680
2639 1405 -0.007978663
2639 35 -0.001715337
2639 370 -0.008157877
2640 8487 -0.007314908
2640 13006 -0.010607147
2640 807 -0.003756936
2642 43944 -0.000738844
2642 12288 -0.006866358
2642 2885 -0.010157934
2642 2367 -0.024402145
2642 1240 -0.005982596
2643 7160 -0.036298290
2643 958 -0.058779480
2643 1556 -0.017667644
2644 495 -0.002911838
2645 354 -0.010332921
2645 7160 -0.009182010
2645 1023 -0.061064805
2645 4698 -0.029892614
2645 495 -0.013866352
2646 4823 -0.027567999
2646 1684 -0.024849902
2647 6951 -0.007566301
2647 5388 -0.037145705
2647 4150 -0.003335756
2648 7901 -0.027066366
2648 1616 -0.029404262
2648 310 -0.031882371
2649 11462 -0.010882748
2649 1782 -0.031919014
2650 6250 -0.022580183
2651 44105 -0.000406551
2651 5931 -0.015772417
2652 6206 -0.008346160
2652 4272 -0.032100012
2652 3012 -0.001337649
2653 13608 -0.008294050
2653 21 -0.009496271
2653 318 -0.041342896
2654 3888 -0.000905098
2654 3888 -0.001432586
2654 7521 -0.007145071
2654 1420 -0.001841798
2654 913 -0.065338181
2654 1498 -0.006960793
2655 2626 -0.028455544
2655 793 -0.008474372
2657 5931 -0.017227307
2657 4210 -0.004165581
2659 14384 -0.012887548
2660 3848 -0.009234441
2661 5516 -0.040228256
2662 42757 -0.000371610
2662 666 -0.010689355
2662 3013 -0.019049457
2662 2025 -0.023308916
2662 226 -0.041606471
2663 54 -0.024698170
2663 322 -0.025338510
2664 3013 -0.043906067
2664 9005 -0.003932464
2664 120 -0.030603121
2664 931 -0.011201339
2664 1714 -0.021523250
2665 8699 -0.004118622
2666 5678 -0.011955951
2666 4598 -0.002203893
2666 1043 -0.009900790
2666 825 -0.016940030
2666 1863 -0.066796858
2667 1871 -0.049107304
2668 616 -0.002352910
2668 1216 -0.024934976
2668 37 -0.038016628
2669 3514 -0.083193208
2670 4112 -0.053457784
2671 1672 -0.014445393
2672 1099 -0.041965294
2673 752 -0.009259440
2674 11537 -0.009843335
2675 3134 -0.011649762
2676 51 -0.015809296
2677 1446 -0.018603000
2677 780 -0.027913515
2678 3784 -0.094221986
2680 5100 -0.024873563
2680 745 -0.036769240
2680 1280 -0.082877637
2683 10098 -0.003038006
2684 45865 -0.001147885
2684 3377 -0.028223087
2685 1180 -0.001983628
2685 1717 -0.002393189
2686 13249 -0.007703792
2686 6053 -0.042778136
2686 748 -0.054122663
2687 23684 -0.000541563
2688 1404 -0.000033187
2689 3094 -0.007322344
2690 101 -0.022404419
2690 4210 -0.024582162
2690 2275 -0.004139056
2690 371 -0.023254198
2692 5122 -0.011562668
2692 3874 -0.041550769
2692 1636 -0.024170143
2693 40047 -0.000581524
2693 893 -0.103675964
2695 1470 -0.023487531
2696 8582 -0.019183778
2696 547 -0.078744232
2697 5704 -0.006523312
2698 42867 -0.000021423
2698 42867 -0.000520820
2698 12881 -0.014834834
2698 2057 -0.043280709
2699 772 -0.043687814
2700 44407 -0.000409562
2700 33287 -0.006042330
2700 8874 -0.000089137
2700 4102 -0.027792593
2700 7524 -0.050956209
2701 24967 -0.000350536
2701 1443 -0.012773394
2703 3645 -0.011425842
2705 517 -0.019215391
2706 5063 -0.021264313
2706 467 -0.035737658
2706 1755 -0.014372588
2707 20363 -0.007480527
2707 1136 -0.020929346
2708 1085 -0.073560133
2711 147 -0.030891934
2711 1319 -0.001551598
2713 4102 -0.007529642
2714 16516 -0.001214456
2715 6806 -0.003171579
2717 3220 -0.098391897
2717 871 -0.002872072
2718 87 -0.000777213
2719 10136 -0.010962715
2719 5138 -0.010545488
2719 9316 -0.009625628
2719 950 -0.020276905
2721 2326 -0.035946350
2722 41676 -0.001219736
2722 15226 -0.010207424
2723 5775 -0.006293381
2723 108 -0.019595597
2724 277 -0.002480934
2725 3604 -0.055561547
2725 5461 -0.026553817
2725 355 -0.053454971
2726 17257 -0.021693452
2726 2449 -0.024543534
2728 1205 -0.043086361
2730 6533 -0.036736078
2730 3692 -0.021193247
2731 2075 -0.017682239
2733 1336 -0.022176497
2733 1632 -0.032404199
2734 2048 -0.012763472
2734 3625 -0.031528694
2735 2479 -0.021950916
2736 15759 -0.011787508
2736 15119 -0.010682725
2736 2514 -0.037657313
2736 1668 -0.008274474
2736 329 -0.004491710
2737 4057 -0.057146865
2737 1531 -0.017350706
2738 45364 -0.000374325
2738 6388 -0.067746505
2738 313 -0.001835189
2738 951 -0.044986923
2739 19021 -0.004317391
2739 10969 -0.024598754
2740 7212 -0.067700636
2741 1600 -0.007507066
2741 1704 -0.014118976
2742 6375 -0.015014430
2742 1468 -0.013522778
2742 993 -0.022565492
2744 606 -0.020690773
2744 10561 -0.001372016
2744 4328 -0.009208036
2744 1659 -0.042638024
2746 1297 -0.002701014
2747 11621 -0.001559044
2747 5960 -0.002417914
2748 3333 -0.053701286
2748 641 -0.009407564
2748 744 -0.017679998
2750 2472 -0.040193163
2750 584 -0.027887004
2751 823 -0.146405232
2752 7781 -0.009473186
2753 2117 -0.003588633
2754 1385 -0.033787281
2755 5518 -0.000629207
2755 3654 -0.010273542
2757 1570 -0.047975616
2758 3607 -0.019776870
2758 1043 -0.008958801
2758 2101 -0.030277329
2759 12048 -0.011603744
2761 436 -0.041004656
2761 1788 -0.102458783
2761 616 -0.001578908
2762 261 -0.003995650
2763 9684 -0.020997830
2763 136 -0.043232659
2764 28933 -0.000724875
2765 384 -0.013725407
2766 40281 -0.000199283
2766 6252 -0.010620946
2766 1318 -0.029411572
2767 6484 -0.037743500
2767 3756 -0.026694169
2767 460 -0.057294324
2768 1315 -0.033366582
2769 1535 -0.043676929
2769 35 -0.018698758
2769 627 -0.043261271
2770 4131 -0.017775904
2770 54 -0.023153934
2771 1115 -0.009938990
2773 2609 -0.045950425
2773 987 -0.010238630
2774 5349 -0.019400468
2774 9557 -0.011504731
2775 100 -0.018336502
2775 1473 -0.001660252
2775 1297 -0.013736548
2777 2623 -0.013290329
2779 4235 -0.046085485
2779 1349 -0.032388581
2779 25 -0.026824222
2780 2171 -0.037631967
2781 1195 -0.004436197
2782 459 -0.019289350
2783 6730 -0.048622950
2783 3034 -0.014544001
2783 356 -0.070062635
2785 3424 -0.044883110
2785 1793 -0.006718250
2786 1049 -0.041501256
2787 813 -0.010584494
2789 9411 -0.030862506
2789 2890 -0.072215204
2790 637 -0.008839003
2791 1114 -0.032682315
2791 4080 -0.004733230
2791 1311 -0.017929315
2792 1046 -0.090102279
2794 35007 -0.001045915
2794 2495 -0.076519665
2794 5087 -0.022277631
2794 1975 -0.013282368
2795 7780 -0.012972925
2795 7126 -0.009402041
2795 2871 -0.027158097
2795 1002 -0.054911357
2795 1821 -0.045297980
2796 6252 -0.000340231
2796 3227 -0.024397534
2797 42327 -0.002272914
2798 8821 -0.061134422
2798 974 -0.016199103
2798 5031 -0.083088052
2798 659 -0.062804431
2798 237 -0.020622804
2799 1081 -0.051997295
2799 165 -0.006678722
2800 3607 -0.025774840
2802 780 -0.025148473
2804 3420 -0.006634696
2804 5689 -0.094364318
2804 3748 -0.041628962
2804 993 -0.072469336
2806 43 -0.017211597
2807 437 -0.056407860
2808 1336 -0.019977474
2809 44335 -0.000332587
2809 1610 -0.010909523
2811 1961 -0.016866701
2812 2479 -0.055348305
2813 1426 -0.051229045
2814 1606 -0.014319406
2815 3135 -0.006655945
2817 9693 -0.006274358
2817 140 -0.024806628
2818 13608 -0.006568702
2818 6685 -0.033298621
2819 27850 -0.006019928
2819 4040 -0.000327060
2819 4567 -0.045288265
2820 1810 -0.042355313
2821 1560 -0.016914974
2822 2970 -0.003799546
2824 24100 -0.000096615
2824 668 -0.028940965
2825 1991 -0.027483109
2827 1085 -0.015393882
2827 327 -0.154998414
2828 2558 -0.005636076
2829 7827 -0.014494722
2830 3873 -0.071924500
2830 1793 -0.003221470
2830 599 -0.043793300
2832 2300 -0.011010536
2833 705 -0.008606938
2834 858 -0.008528960
2834 3121 -0.008609217
2834 2364 -0.005915365
2834 940 -0.033430678
2835 2224 -0.016556794
2835 4831 -0.016381111
2835 3520 -0.023212524
2835 2479 -0.100556113
2836 42431 -0.000013414
2836 8492 -0.007711588
2836 778 -0.010081063
2836 1211 -0.002101703
2837 4399 -0.030447914
2838 13763 -0.020448539
2839 2365 -0.001973569
2839 74 -0.000152292
2840 9693 -0.009538659
2840 21 -0.007626246
2840 4234 -0.017451559
2840 1215 -0.028243451
2842 3101 -0.018725653
2842 2434 -0.130619070
2842 23 -0.009961697
2843 477 -0.017314025
2843 2574 -0.015759024
2844 2509 -0.028724623
2847 42365 -0.000223309
2847 14554 -0.001676993
2848 42173 -0.002037373
2849 6215 -0.011209888
2850 1154 -0.004063618
2850 2499 -0.006910957
2850 2095 -0.013201189
2850 1097 -0.011083746
2851 1794 -0.074761411
2853 810 -0.020932790
2853 3659 -0.004016092
2854 4343 -0.019564337
2855 38020 -0.000927684
2855 1860 -0.001092215
2856 1664 -0.024364781
2857 15078 -0.010925648
2857 1049 -0.090030914
2858 10278 -0.004485674
2858 1459 -0.033899661
2858 1506 -0.014144052
2858 2177 -0.075061470
2859 3571 -0.016738964
2860 23906 -0.000985376
2860 1325 -0.047371543
2860 1310 -0.001828032
2861 5236 -0.007586744
2861 6850 -0.020146822
2861 6884 -0.002308074
2861 156 -0.118760472
2862 25282 -0.002498558
2862 1255 -0.006620369
2863 42916 -0.000816379
2864 13519 -0.009049568
2866 6900 -0.058073708
2867 20423 -0.023052623
2867 1750 -0.047522430
2867 3654 -0.002740563
2867 1131 -0.033746264
2868 2991 -0.049733083
2869 1532 -0.003998936
2869 2537 -0.005942125
2869 1406 -0.010795585
2869 651 -0.067275482
2870 1508 -0.107937638
2874 1115 -0.025541568
2874 594 -0.019420772
2875 3147 -0.016496046
2876 9966 -0.004113036
2876 7616 -0.006243200
2877 4802 -0.062747536
2878 450 -0.004729601
2879 2412 -0.005545692
2880 6064 -0.032822059
2880 5804 -0.024254682
2881 23715 -0.003119586
2881 8716 -0.004066191
2881 235 -0.021234659
2882 4486 -0.018274787
2882 5193 -0.040403077
2883 39117 -0.000565034
2884 12750 -0.009300344
2884 5286 -0.002608652
2884 998 -0.002115857
2884 829 -0.014879950
2887 1579 -0.005395175
2887 1061 -0.108940251
2888 13647 -0.001011466
2888 5871 -0.017324233
2888 652 -0.024938330
2892 44168 -0.000349885
2892 7616 -0.026411002
2893 343 -0.006878933
2893 216 -0.104155554
2894 4726 -0.008299125
2894 3986 -0.010968045
2894 901 -0.046934822
2895 3982 -0.026691891
2896 912 -0.006668837
2896 653 -0.059688628
2897 631 -0.026489962
2898 24322 -0.005924830
2898 2623 -0.012545484
2899 44252 -0.000623854
2900 6617 -0.005643913
2901 450 -0.027161863
2901 2210 -0.059079043
2902 960 -0.039602594
2902 3603 -0.011922809
2902 1027 -0.004070897
2903 42398 -0.000465636
2904 20792 -0.001951060
2904 9941 -0.013527086
2904 4960 -0.034286268
2905 4092 -0.000530421
2906 892 -0.012366570
2906 1853 -0.030108353
2908 2203 -0.008627807
2908 2210 -0.028741974
2908 488 -0.085786118
2908 226 -0.015990849
2909 10218 -0.029323406
2909 683 -0.041171204
2909 2508 -0.014838750
2910 1319 -0.005203495
2911 19179 -0.015046044
2911 4664 -0.031702161
2911 252 -0.031442967
2912 1958 -0.005236929
2912 836 -0.004167244
2913 12288 -0.016730595
2913 10407 -0.030890859
2913 876 -0.028322009
2913 288 -0.117900036
2913 216 -0.013711294
2914 36101 -0.001865397
2914 2539 -0.018746281
2914 1985 -0.029849936
2915 8346 -0.037463371
2915 4024 -0.001500714
2916 382 -0.009114610
2916 1842 -0.021949121
2916 1930 -0.001557118
2918 4973 -0.051065101
2918 1919 -0.018491778
2919 31434 -0.000381621
2919 7225 -0.014834328
2920 13822 -0.018835917
2920 2274 -0.043625196
2921 264 -0.001438448
2922 12274 -0.010120288
2923 11639 -0.006118902
2924 3438 -0.028665508
2924 1275 -0.025270047
2926 19445 -0.001983774
2926 3301 -0.043300157
2927 6408 -0.002540767
2928 1451 -0.023788344
2929 1090 -0.009231561
2931 738 -0.057698781
2933 31550 -0.001761196
2933 10901 -0.006178109
2933 1476 -0.026270372
2934 15401 -0.001266290
2934 6276 -0.009469558
2934 2600 -0.017462882
2935 3672 -0.011332312
2935 38 -0.004731927
2936 13278 -0.016795183
2936 2297 -0.078543240
2937 1107 -0.011798887
2938 399 -0.042507598
2939 19605 -0.004427629
2939 2849 -0.020986016
2939 731 -0.001646682
2940 8568 -0.010487272
2940 1483 -0.101853066
2943 832 -0.044193892
2943 831 -0.029266122
2945 7917 -0.018533394
