site node derived_state
2492 958 -0.005336573
2493 15447 -0.018248512
2493 1329 -0.082190159
2495 1045 -0.006924218
2498 32 -0.073294437
2499 3411 -0.029570487
2500 5412 -0.045252447
2501 854 -0.022186672
2504 1802 -0.078380082
2505 2503 -0.006551696
2506 1025 -0.062394250
2507 2384 -0.005138426
2507 1640 -0.040669886
2508 14076 -0.025035496
2508 3297 -0.036887684
2509 25139 -0.008853541
2510 5910 -0.048057846
2512 1328 -0.016524053
2518 524 -0.046766350
2519 1922 -0.018013755
2520 50582 -0.000538296
2520 2733 -0.085547599
2520 4296 -0.039449686
2522 16360 -0.004553149
2522 4744 -0.005303772
2524 1251 -0.008429464
2525 18203 -0.013639749
2526 5818 -0.049709631
2526 452 -0.056787112
2527 823 -0.081798580
2528 1539 -0.049721401
2528 1802 -0.015668657
2529 2520 -0.020290422
2530 2391 -0.010761637
2530 1647 -0.015096755
2531 2588 -0.015322279
2532 1115 -0.042921738
2534 10961 -0.005800407
2535 6687 -0.040896054
2535 942 -0.049275422
2535 578 -0.015519202
2537 678 -0.007131050
2541 5940 -0.004504279
2541 9563 -0.005174379
2542 6058 -0.023266415
2544 12417 -0.005506681
2544 830 -0.103908082
2552 15157 -0.017787401
2554 556 -0.032768762
2556 3249 -0.002491888
2560 709 -0.072940422
2566 3030 -0.034294101
2566 4927 -0.012723909
2568 7350 -0.001976303
2570 10788 -0.000958029
2570 5293 -0.041461495
2571 6117 -0.041461800
2571 1166 -0.024188553
2571 1635 -0.052457492
2572 4734 -0.013007675
2574 11195 -0.010086294
2574 61 -0.051881213
2575 10191 -0.002757443
2577 5950 -0.034343965
2578 5658 -0.039692814
2579 3620 -0.019743676
2580 326 -0.020761743
2581 392 -0.007208250
2581 1916 -0.013155931
2582 589 -0.004707837
2585 3621 -0.030924227
2585 796 -0.014320395
2586 10516 -0.025994780
2586 1937 -0.011077518
2586 1445 -0.014876188
2587 15116 -0.000504920
2588 6092 -0.007697880
2589 22777 -0.001539180
2590 2860 -0.083681077
2591 48743 -0.001085533
2592 3361 -0.020326206
2593 8070 -0.016313623
2593 1045 -0.012543146
2593 776 -0.037216672
2594 2253 -0.014839970
2594 1999 -0.021706120
2596 1067 -0.042904601
2598 146 -0.015787486
2599 1877 -0.011658638
2600 1867 -0.056480179
2603 1685 -0.018731110
2604 12845 -0.003997225
2604 293 -0.001411382
2605 18764 -0.000146918
2607 28951 -0.005203080
2609 4842 -0.011324513
2609 1992 -0.001472103
2609 297 -0.032168157
2610 17768 -0.000603321
2610 948 -0.004519313
2610 42 -0.107813131
2611 1978 -0.060822855
2612 10164 -0.059231477
2612 2193 -0.005734321
2613 1912 -0.042462262
2616 838 -0.020848750
2616 4 -0.000095900
2617 533 -0.035123751
2620 2696 -0.058080864
2622 29983 -0.001371996
2625 1 -0.009570693
2626 452 -0.000120854
2626 4355 -0.029744207
2627 7793 -0.001270176
2628 49983 -0.000148866
2628 632 -0.008724064
2629 3705 -0.004508105
2630 15367 -0.002852672
2630 543 -0.082799760
2631 2385 -0.012101552
2632 264 -0.040726596
2633 458 -0.021506587
2634 7329 -0.004635018
2636 5121 -0.011108208
2638 4487 -0.010628884
2639 4446 -0.038333265
2639 364 -0.000812169
2640 1486 -0.013692285
2641 582 -0.019107878
2644 1808 -0.050295478
2645 4597 -0.014475303
2645 10429 -0.026521922
2646 3591 -0.002739510
2647 3746 -0.003792340
2648 2899 -0.030967352
2648 801 -0.020655107
2651 1885 -0.008813198
2654 1465 -0.027737252
2655 24367 -0.004220102
2655 4521 -0.026528259
2655 271 -0.024904276
2656 1684 -0.014597003
2658 28020 -0.002584859
2658 5504 -0.017558761
2658 3660 -0.034318066
2660 2884 -0.028357246
2661 1639 -0.018378830
2661 1819 -0.057486947
2663 1321 -0.024924251
2664 12574 -0.004922954
2664 14028 -0.019382485
2664 359 -0.078998864
2665 21857 -0.001181784
2666 1742 -0.008190691
2667 6661 -0.013866578
2668 3764 -0.017606909
2668 16 -0.063208467
2671 2945 -0.003371099
2676 1813 -0.023212887
2677 405 -0.058668688
2678 1275 -0.009063106
2680 4310 -0.009572748
2681 5342 -0.049617466
2683 4138 -0.018332373
2685 688 -0.021034545
2686 663 -0.049366462
2686 1886 -0.038764458
2690 5608 -0.024180016
2691 26502 -0.006843768
2693 44201 -0.001394499
2694 12692 -0.026344247
2694 4269 -0.003866198
2695 3946 -0.009805999
2695 9904 -0.016184385
2696 25212 -0.000649081
2696 19480 -0.006759946
2696 13340 -0.001731869
2697 3236 -0.020990025
2700 7208 -0.011468203
2701 5320 -0.003949176
2702 4165 -0.001284363
2706 38447 -0.005153056
2706 3029 -0.041925806
2706 427 -0.013890403
2707 3337 -0.040282586
2708 5234 -0.030577465
2709 51368 -0.001101228
2709 1477 -0.053238669
2709 1478 -0.030317908
2710 3522 -0.001820645
2710 1654 -0.026102804
2713 18066 -0.028537828
2714 7414 -0.005619967
2714 5847 -0.033178499
2714 473 -0.059754615
2714 278 -0.041198275
2715 1631 -0.006979221
2715 1476 -0.003409392
2720 1544 -0.000489935
2721 9635 -0.004977992
2721 24923 -0.016821502
2721 1886 -0.028496820
2721 1527 -0.066610823
2725 7113 -0.022040251
2726 47659 -0.002147458
2726 1617 -0.020926429
2726 1042 -0.030023636
2729 46827 -0.000169420
2735 10189 -0.037233588
2737 1225 -0.073725769
2737 546 -0.018782793
2738 10756 -0.001893119
2741 1354 -0.007323813
2743 1404 -0.001580961
2744 7608 -0.020122653
2744 7952 -0.034909204
2745 210 -0.015722392
2746 2206 -0.028944088
2747 11424 -0.002121128
2748 29084 -0.001030901
2748 6188 -0.006927645
2750 3169 -0.028819516
2750 553 -0.014284118
2755 5570 -0.002217757
2759 1955 -0.049839790
2760 1676 -0.002907375
2761 30090 -0.003017448
2761 1729 -0.018556317
2762 480 -0.037830204
2762 12 -0.037800404
2763 7884 -0.005353460
2768 25409 -0.003516301
2769 938 -0.030294694
2770 1104 -0.013865114
2771 4563 -0.032031397
2771 1654 -0.004824853
2771 987 -0.018291777
2772 572 -0.007860670
2774 10126 -0.007796366
2774 6879 -0.003580029
2774 1128 -0.029510476
2774 2153 -0.000176118
2775 21368 -0.020235196
2776 6372 -0.033821449
2779 1678 -0.022432933
2781 2180 -0.055483792
2783 3328 -0.010839379
2786 8339 -0.010739326
2789 10209 -0.016052863
2789 708 -0.012087634
2789 1469 -0.007269797
2790 1105 -0.040694300
2790 3066 -0.000618148
2791 2812 -0.008522463
2792 1055 -0.014845602
2793 48872 -0.000969129
2793 957 -0.035276979
2794 6726 -0.056905192
2795 6750 -0.007886206
2797 343 -0.018066880
2799 7261 -0.004926859
2800 15062 -0.005436762
2800 29712 -0.000778696
2800 2998 -0.012675733
2800 1751 -0.045594077
2802 9601 -0.010448562
2804 5818 -0.026662720
2804 4899 -0.022033991
2804 1211 -0.005550819
2807 461 -0.071344381
2808 7635 -0.013765649
2809 19519 -0.008306987
2810 4034 -0.001187997
2810 1249 -0.018185378
2813 414 -0.021656021
2814 5292 -0.029720641
2815 4427 -0.027220436
2816 3738 -0.015707852
2816 489 -0.035207511
2817 31 -0.055669068
2819 555 -0.003341586
2821 7949 -0.006948340
2822 16513 -0.007752964
2823 4757 -0.094195014
2824 854 -0.000449141
2827 9630 -0.035014727
2828 3169 -0.001758675
2829 12313 -0.033419177
2829 671 -0.073202949
2831 2418 -0.043045342
2833 5129 -0.011520522
2833 2908 -0.038609474
2833 503 -0.077953146
2835 906 -0.004085405
2837 24934 -0.017951305
2837 1847 -0.025159840
2838 5129 -0.004807364
2840 8276 -0.005158085
2840 206 -0.081313607
2842 511 -0.044496665
2843 29778 -0.002604676
2846 678 -0.060855333
2846 138 -0.040659346
2849 1283 -0.016492661
2849 468 -0.010981444
2851 11077 -0.004647352
2851 981 -0.015264308
2851 3359 -0.018743922
2852 296 -0.031158154
2853 1302 -0.001893012
2854 570 -0.016531047
2855 46476 -0.001448033
2855 46476 -0.000030971
2855 10190 -0.000528255
2858 3991 -0.024099524
2858 1539 -0.008308177
2860 10576 -0.002549582
2860 1371 -0.023269655
2861 1453 -0.017167933
2862 20225 -0.006154944
2862 9421 -0.007794488
2862 5789 -0.004571434
2866 12472 -0.006226533
2866 1388 -0.007104773
2867 15605 -0.010291697
2868 2987 -0.039045382
2868 1474 -0.001321567
2868 867 -0.005575346
2869 1493 -0.001713199
2870 345 -0.015781892
2870 330 -0.006990273
2871 49932 -0.000441034
2872 2454 -0.002460624
2876 1632 -0.013703011
2880 345 -0.028661876
2885 6025 -0.016823659
2885 898 -0.094011303
2886 6864 -0.004359717
2886 2855 -0.020484367
2887 1686 -0.057276002
2888 9041 -0.005534477
2889 28346 -0.006835594
2891 189 -0.000287514
2893 3273 -0.026885574
2896 6535 -0.020361736
2896 3260 -0.009599936
2898 12954 -0.002946559
2898 1424 -0.065304970
2899 3295 -0.007802029
2899 1053 -0.016400026
2899 148 -0.031934274
2901 1065 -0.068205170
2902 889 -0.107760457
2902 1561 -0.027737833
2903 4482 -0.001635177
2904 14722 -0.022310768
2904 1913 -0.064271392
2905 3359 -0.001458649
2906 2066 -0.009432851
2906 718 -0.016867262
2907 3908 -0.002198981
2909 345 -0.094158829
2910 1849 -0.069708473
2910 2225 -0.023800525
2913 11777 -0.000021145
2913 1751 -0.023918525
2914 740 -0.072381916
2916 1062 -0.038689113
2917 191 -0.023123081
2917 1081 -0.040669343
2918 174 -0.029051019
2919 305 -0.012261644
2920 886 -0.058719417
2921 1816 -0.017126967
2921 1731 -0.024585515
2922 45820 -0.000206887
2922 1748 -0.028367039
2922 1582 -0.005405386
2923 9481 -0.001788201
2924 38631 -0.003779562
2924 3942 -0.011098614
2927 2236 -0.003962463
2929 1335 -0.044320284
2929 1257 -0.031413845
2930 1013 -0.004175705
2931 15261 -0.002951543
2931 4771 -0.008575778
2932 3105 -0.022731871
2933 1502 -0.037266025
2934 6821 -0.005942268
2935 10751 -0.008511857
2938 233 -0.019794591
2939 2063 -0.046152012
2940 256 -0.025220386
2940 1789 -0.000038005
2942 88 -0.017259031
2947 210 -0.026559745
2948 2144 -0.024458533
2948 524 -0.032961876
2949 1465 -0.029629500
2950 6743 -0.169771318
2950 118 -0.000114056
2951 6072 -0.069168985
2951 327 -0.011620634
2951 1368 -0.081720797
2952 4951 -0.003125382
2952 889 -0.031940550
2952 680 -0.053073144
2952 308 -0.043983357
2954 92 -0.025543123
2955 43 -0.019018677
2955 998 -0.087356249
2955 1180 -0.097788607
2956 1813 -0.016593606
2957 4854 -0.000168001
2958 3336 -0.008862710
2958 1250 -0.059415787
2959 4799 -0.006276560
2960 907 -0.006529348
2961 19976 -0.002618824
2962 309 -0.007933578
2964 32688 -0.001777685
2964 1696 -0.000515911
2965 48961 -0.000199189
2966 1238 -0.026527648
2966 167 -0.037015393
2966 140 -0.029842057
2968 1707 -0.023487955
2969 8438 -0.054708154
2969 7330 -0.025406263
2969 0 -0.000434389
2971 1205 -0.027520580
2971 638 -0.018477207
2981 4186 -0.044809437
2981 9535 -0.013049169
2983 3117 -0.009544903
2984 5316 -0.003682704
2984 3746 -0.022899009
2984 203 -0.064075703
2985 2363 -0.019244271
2986 1902 -0.064846338
2987 3877 -0.039806351
2990 1790 -0.010183212
2991 51533 -0.001596922
2992 49006 -0.000099385
2992 4427 -0.026898601
2992 642 -0.003063379
2995 3859 -0.035924771
2997 3336 -0.008574753
2997 309 -0.009507422
2997 425 -0.063412399
2997 309 -0.013790638
2998 5715 -0.048981981
3000 5832 -0.012013878
3000 1452 -0.009217803
3001 1098 -0.003695445
3001 1254 -0.015794067
3002 23453 -0.004825900
3002 5576 -0.005544995
3002 4864 -0.081246368
3002 858 -0.024583028
3003 10006 -0.004917076
3004 324 -0.000597019
3004 1647 -0.010016238
3006 10654 -0.007817267
3007 688 -0.024586228
3007 314 -0.000824954
3012 1954 -0.040656776
3012 2148 -0.004053534
3012 1865 -0.022466154
3013 3366 -0.026007714
3013 112 -0.078455375
3013 115 -0.033022158
3013 500 -0.047837463
3014 564 -0.026604254
3014 2011 -0.071064873
3014 766 -0.047460266
3018 9524 -0.024092894
3018 1348 -0.013242525
3018 854 -0.002136866
3019 938 -0.008009495
3019 3225 -0.018447718
3021 3342 -0.039945114
3025 7101 -0.001578197
3027 7513 -0.000082805
3027 9957 -0.003222024
3028 1135 -0.011787684
3032 1148 -0.022448702
3033 2254 -0.017723972
3033 1816 -0.006594855
3034 6468 -0.005661552
3035 25246 -0.009178420
3035 698 -0.034180055
3036 564 -0.004275898
3039 1957 -0.039321844
3039 1301 -0.046455270
3040 1139 -0.068419331
3040 2198 -0.007938383
3041 6214 -0.024656524
3041 1376 -0.002404587
3043 988 -0.026418971
3044 2495 -0.018702731
3044 2164 -0.007411460
3045 7638 -0.025050715
3045 1201 -0.011659088
3046 6628 -0.006593963
3046 2637 -0.037715070
3050 4268 -0.000684222
3050 2586 -0.008366916
3052 53 -0.049916208
3053 817 -0.032753553
3054 564 -0.013999642
3054 2829 -0.000231636
3054 5118 -0.027117945
3054 5626 -0.053619100
3055 343 -0.043803393
3055 1926 -0.043211387
3056 792 -0.016227637
3056 4310 -0.030539123
3056 6468 -0.011876293
3061 1692 -0.018090759
3062 976 -0.006510365
3063 24605 -0.004307555
3063 4624 -0.092807286
3064 2179 -0.007773085
3065 34340 -0.000865218
3065 756 -0.102944700
3065 1333 -0.064705971
3066 5485 -0.000747722
3066 901 -0.000763393
3068 1881 -0.019783702
3068 1568 -0.023171991
3070 1257 -0.009218627
3071 16107 -0.007493646
3071 6215 -0.025409394
3071 1009 -0.037827766
3072 2751 -0.009748371
3073 1538 -0.061813011
3076 9219 -0.023161104
3076 2179 -0.000083303
3076 968 -0.001377412
3077 5795 -0.004023980
3078 1793 -0.016820532
3080 21524 -0.001102748
3080 1281 -0.028107672
3082 25232 -0.001065189
3085 1337 -0.006078563
3085 1716 -0.017201398
3086 366 -0.012757998
3088 855 -0.015179142
3089 12149 -0.001319713
3089 1653 -0.109605778
3090 1364 -0.005094710
3091 32889 -0.003073821
3091 2756 -0.005518312
3091 1328 -0.025264149
3092 23992 -0.000896369
3092 4729 -0.002803446
3092 895 -0.076702026
3093 3968 -0.002818859
3095 4662 -0.042109432
3095 1055 -0.008820475
3098 706 -0.014170221
3101 5422 -0.004643311
3104 1264 -0.041778091
3104 2395 -0.036184409
3104 818 -0.018048190
3107 5618 -0.003696848
3107 5429 -0.006028497
3109 1012 -0.043634503
3110 7969 -0.030659135
3110 2487 -0.004450680
3112 604 -0.027733984
3113 1973 -0.026517818
3113 796 -0.002681951
3116 802 -0.004623129
3116 424 -0.067725600
3118 2395 -0.014909006
3119 7781 -0.008830334
3121 1954 -0.010997877
3121 1055 -0.026333721
3122 12976 -0.000413259
3122 417 -0.128828637
3123 10591 -0.007533560
3125 7781 -0.003315752
3125 3920 -0.020654829
3126 19902 -0.010873191
3127 12982 -0.009979698
3127 7102 -0.038971967
3127 4208 -0.014303604
3127 3132 -0.002510896
3131 6207 -0.007015683
3133 15298 -0.009883050
3133 2189 -0.017851796
3134 7102 -0.053756567
3134 3505 -0.025577091
3135 14500 -0.025091574
3135 1293 -0.048078988
3137 9117 -0.009693091
3137 4616 -0.019295175
3139 1503 -0.007148467
3141 769 -0.122011484
3143 1786 -0.021479295
3144 5184 -0.006899492
3147 1232 -0.010492717
3149 43735 -0.001327081
3150 13034 -0.017237891
3150 1642 -0.004110810
3151 1513 -0.047970737
3151 1967 -0.078920884
3152 30814 -0.000761204
3152 1128 -0.039050226
3152 2139 -0.012500746
3153 1459 -0.000767962
3153 3365 -0.003981088
3153 3171 -0.006351715
3155 4480 -0.001386062
3155 2323 -0.034835178
3157 3791 -0.052155499
3161 15467 -0.017754026
3162 4670 -0.043890176
3162 3920 -0.018606647
3166 2646 -0.007402615
3166 3439 -0.000929268
3166 689 -0.032844035
3166 2440 -0.026354734
3166 306 -0.003280181
3171 385 -0.008880132
3171 3866 -0.064419667
3171 1751 -0.048069264
3175 3562 -0.008776225
3176 5175 -0.011051759
3176 1913 -0.122459038
3178 1738 -0.021605506
3179 16882 -0.004687499
3179 1129 -0.039815822
3179 65 -0.002772048
3179 1887 -0.018558970
3180 1677 -0.011007471
3182 7066 -0.010095681
3183 26892 -0.002094040
3183 85 -0.035772654
3184 1594 -0.049096683
3185 5851 -0.014505660
3185 5776 -0.072686804
3185 3465 -0.001214062
3185 1275 -0.033666567
3187 5338 -0.048831497
3190 8049 -0.001838021
3190 4861 -0.023312190
3193 11967 -0.006735132
3193 4104 -0.071674765
3195 3160 -0.053552607
3196 11804 -0.006371356
3197 122 -0.005769251
3198 4766 -0.019973953
3198 2642 -0.027104914
3200 2564 -0.061690260
3201 1664 -0.019036534
3203 18994 -0.002620828
3204 10181 -0.010025952
3204 814 -0.009536501
3206 1293 -0.001709434
3208 13702 -0.006197506
3208 5605 -0.034351975
3209 5716 -0.008729031
3209 1013 -0.002308180
3211 1248 -0.014424055
3213 1658 -0.028985250
3214 8363 -0.005850101
3215 929 -0.035296907
3216 16730 -0.004609482
3218 7439 -0.013141350
3218 7989 -0.016040972
3219 859 -0.031156564
3220 44615 -0.001081283
3222 10443 -0.002643174
3223 27273 -0.008313848
3226 957 -0.004559687
3226 447 -0.054766845
3226 599 -0.009955874
3228 19916 -0.009460498
3228 6846 -0.003576192
3228 3884 -0.054366725
3231 220 -0.017820739
3232 49836 -0.002195550
3232 4049 -0.036511418
3233 1738 -0.003416602
3234 4552 -0.032791909
3235 2739 -0.011907474
3235 1094 -0.005463520
3235 1660 -0.052397323
3236 395 -0.027509555
3238 7309 -0.036287101
3241 6448 -0.008267467
3241 2242 -0.076750578
3242 47832 -0.000144872
3242 16061 -0.012500044
3243 800 -0.031354509
3244 2677 -0.001426453
3245 3222 -0.000723835
3246 2924 -0.030193075
3247 2519 -0.000246043
3247 4347 -0.004835398
3247 590 -0.031635904
3249 4898 -0.051656101
3251 1671 -0.004668287
3252 3485 -0.010379559
3252 979 -0.062951446
3254 4267 -0.000963122
3256 3440 -0.012966216
3256 2720 -0.017130143
3256 489 -0.003623206
3256 1071 -0.015862484
3257 13737 -0.001982791
3257 2692 -0.104368596
3258 4994 -0.044729909
3258 853 -0.024683070
3258 1173 -0.109535034
3259 1529 -0.011411546
3260 3121 -0.049043041
3263 4386 -0.006359784
3264 12063 -0.003152598
3264 2245 -0.049291546
3265 1624 -0.039684088
3265 107 -0.033858294
3266 44744 -0.000143551
3266 5172 -0.011723698
3267 5172 -0.024645186
3269 3883 -0.006561616
3273 1104 -0.052743663
3275 15324 -0.009296866
3277 1594 -0.013272220
3277 1682 -0.063249588
3278 15940 -0.010426630
3279 32 -0.033250614
3280 1883 -0.014536789
3281 5679 -0.026502444
3281 437 -0.026058392
3283 1427 -0.003247339
3286 2416 -0.007658746
3286 590 -0.010219865
3287 3119 -0.013055008
3287 1071 -0.036490696
3288 4311 -0.055061292
3291 1233 -0.003684467
3293 5486 -0.023483797
3293 2236 -0.041006272
3294 2316 -0.032378041
3294 1823 -0.075952654
3295 395 -0.020692225
3298 531 -0.000290604
3299 6441 -0.008652368
3300 414 -0.027958487
3301 8341 -0.002567160
3301 3736 -0.010399598
3303 199 -0.031151624
3304 4929 -0.016577051
3305 2425 -0.012972927
3305 1658 -0.011503633
3305 735 -0.002161583
3306 12105 -0.030746337
3306 543 -0.031835661
3308 12611 -0.010599271
3309 50356 -0.000135653
3310 1883 -0.019790924
3311 150 -0.004194112
3311 801 -0.016242391
3311 1527 -0.062655468
3312 16963 -0.000669484
3312 7169 -0.005447172
3312 1153 -0.001247484
3314 1297 -0.007902318
3315 626 -0.018055285
3316 42421 -0.000963939
3317 651 -0.138477784
3318 2877 -0.014229806
3318 1637 -0.005932991
3320 38684 -0.001921593
3320 15696 -0.008567195
3320 5356 -0.012097766
3322 2676 -0.035440006
3322 1006 -0.000560831
3323 18989 -0.009070584
3323 1954 -0.029149560
3324 724 -0.030367360
3325 5777 -0.027342366
3325 2878 -0.007975262
3326 6498 -0.104219920
3326 3666 -0.003181602
3326 6546 -0.006823030
3328 3121 -0.030894178
3328 1935 -0.024002954
3329 7056 -0.019271746
3329 5092 -0.019071034
3329 2315 -0.035110381
3330 4093 -0.012970923
3330 367 -0.003489501
3331 5846 -0.012974741
3331 4819 -0.098149777
3333 1468 -0.005853200
3335 735 -0.010641927
3335 1923 -0.018296311
3336 1488 -0.059669878
3336 833 -0.008568382
3337 4027 -0.014346792
3337 1583 -0.009014914
3339 19302 -0.003246195
3340 11748 -0.007113642
3340 5748 -0.063833145
3340 1671 -0.005188846
3341 32860 -0.008935416
3343 1611 -0.019999998
3343 185 -0.012663820
3348 299 -0.009231376
3351 1259 -0.000029599
3353 16054 -0.001562032
3354 5584 -0.014266916
3354 2061 -0.013979433
3355 1011 -0.064416923
3355 2425 -0.008326188
3360 560 -0.036297706
3361 1646 -0.068654756
3363 1925 -0.039021502
3365 4257 -0.012500868
3366 12529 -0.002196665
3366 1638 -0.032529439
3366 1575 -0.014678003
3367 5571 -0.010198195
3367 2404 -0.019778613
3370 48846 -0.000024626
3370 92 -0.015649393
3372 611 -0.001798266
3374 44469 -0.000278622
3374 12684 -0.011108447
3374 3516 -0.055434973
3381 27725 -0.000137220
3381 12106 -0.005322273
3383 2901 -0.001012565
3383 1926 -0.026219414
3384 450 -0.021130670
3385 132 -0.015866895
3388 475 -0.004408307
3389 1982 -0.040216039
3391 6694 -0.021935340
3392 14521 -0.002461256
3392 348 -0.056624018
3393 10834 -0.000908325
3393 1734 -0.008621858
3395 8671 -0.008671447
3395 912 -0.014681369
3397 6755 -0.029988203
3399 2656 -0.033972337
3402 4442 -0.040304611
3403 3904 -0.029847931
3404 2263 -0.000765362
3405 7415 -0.039520549
3405 1883 -0.027459836
3405 7 -0.021598685
3406 5032 -0.002268004
3407 18619 -0.008498018
3407 605 -0.007639162
3408 1544 -0.045693891
3410 14413 -0.003262987
3410 212 -0.057471339
3412 188 -0.015472019
3413 1329 -0.015230820
3416 4564 -0.007006355
3416 1835 -0.008022482
3418 13736 -0.002844916
3418 1646 -0.008257207
3418 1713 -0.006411859
3420 555 -0.006713891
3421 1542 -0.017014221
3422 5812 -0.003261559
3422 395 -0.006480533
3422 3205 -0.083369872
3422 1858 -0.051710537
3422 1600 -0.005460901
3424 12922 -0.031941069
3424 7690 -0.022934407
3424 1351 -0.021613634
3426 1565 -0.003398403
3426 1823 -0.003483102
3427 3029 -0.004733149
3429 13767 -0.015932080
3432 44064 -0.002013408
3434 48042 -0.001623338
3435 522 -0.011038898
3438 7635 -0.012981636
3439 793 -0.000474849
3442 49892 -0.001143890
3442 7635 -0.000747835
3442 2172 -0.000160500
3443 5887 -0.014661621
3444 4777 -0.000325338
3444 183 -0.042437164
3445 385 -0.031887056
3448 7791 -0.009706035
3449 5715 -0.051769901
3452 2549 -0.000816866
3453 3479 -0.040055832
3454 1121 -0.011017186
3455 2867 -0.018610940
3455 2186 -0.010015816
3457 497 -0.066964906
3458 3277 -0.026078106
3458 418 -0.070065890
3459 76 -0.004010175
3462 12220 -0.000243700
3463 5823 -0.027660186
3464 9905 -0.053014940
3465 1375 -0.050042489
3466 43988 -0.000018829
3466 7520 -0.015090867
3466 9341 -0.048892991
3466 6667 -0.012390997
3467 35041 -0.000575976
3468 966 -0.026101171
3470 1153 -0.007205861
3471 1100 -0.000950358
3474 43531 -0.000332471
3474 1488 -0.000442266
3475 14985 -0.008478914
3475 6152 -0.035119281
3476 2775 -0.028723118
3481 14820 -0.005211343
3482 1149 -0.001212035
3483 5469 -0.008542633
3485 1642 -0.003938420
3489 632 -0.012442321
3491 300 -0.032458003
3492 3598 -0.063207338
3494 948 -0.002066970
3495 6908 -0.014620234
3495 3946 -0.007686472
3497 1940 -0.003530739
3500 5851 -0.011677890
3501 2945 -0.020716209
3503 848 -0.008256845
3504 866 -0.051471962
3506 1586 -0.037386272
3507 2499 -0.013439465
3508 303 -0.027039897
3509 1617 -0.007441868
3512 10271 -0.000201528
3513 765 -0.003768203
3514 14503 -0.005140548
3515 42846 -0.000856665
3517 5697 -0.024814216
3518 1141 -0.034271958
3518 1971 -0.015488603
3521 4602 -0.084727846
3523 1696 -0.009568213
3524 1446 -0.005172818
3525 13494 -0.013541601
3525 6417 -0.009312326
3526 11820 -0.003405710
3526 1120 -0.047169664
3527 1416 -0.011257465
3528 5249 -0.029259685
3533 5591 -0.000720119
3534 7223 -0.003161383
3534 1396 -0.000776595
3535 1900 -0.081955636
3536 3248 -0.026919686
3539 3246 -0.059278877
3541 49316 -0.001968696
3541 14059 -0.033693529
3541 299 -0.004918313
3548 17115 -0.008486318
3548 4807 -0.031197657
3548 1718 -0.022654514
3549 6159 -0.005514430
3549 1520 -0.005666787
3549 1508 -0.004078735
3550 4752 -0.003438323
3550 1066 -0.003774000
3551 4084 -0.012902516
3552 93 -0.032837026
3555 7326 -0.069033774
3555 838 -0.009578433
3555 2454 -0.002823169
3556 5870 -0.014438788
3556 16465 -0.021987434
3558 77 -0.036232048
3558 127 -0.049789187
3560 661 -0.007753473
3560 14 -0.066840120
3561 1360 -0.013976237
3562 1151 -0.000249810
3562 1301 -0.015132478
3564 1848 -0.027878162
3565 4949 -0.004115171
3565 2396 -0.060161869
3566 4273 -0.018293432
3567 1492 -0.030310351
3568 5330 -0.016442754
3569 300 -0.011066810
3570 3798 -0.036449387
3572 13790 -0.001307490
3572 1045 -0.010087794
3573 2791 -0.028153063
3574 53 -0.023028727
3575 3374 -0.017615604
3576 10278 -0.036575650
3579 6765 -0.011068590
3582 11927 -0.005330722
3582 963 -0.060349463
3583 2476 -0.024063523
3584 6159 -0.022636913
3584 829 -0.024909974
3586 923 -0.017797476
3587 1018 -0.079866405
3589 792 -0.052824417
3590 39048 -0.004071603
3590 459 -0.029297474
3592 3223 -0.055604463
3593 7940 -0.006269288
3593 7150 -0.007244461
3593 480 -0.007203846
3594 2878 -0.090832495
3594 36 -0.027144724
3596 952 -0.032678185
3597 8 -0.013982580
3599 533 -0.066093665
3599 1763 -0.031769431
3601 44291 -0.001161450
3603 178 -0.008987330
3604 746 -0.036546637
3606 1937 -0.011403497
3606 1268 -0.049520044
3610 2461 -0.035845124
3610 1355 -0.014910974
3610 1515 -0.001046135
3611 10320 -0.002096978
3611 1603 -0.015160818
3613 5657 -0.032214317
3615 5437 -0.007849568
3616 5167 -0.009666355
3617 6418 -0.001014068
3617 3153 -0.066214280
3617 2746 -0.027472773
3619 7815 -0.053082759
3620 3299 -0.036117765
3621 5174 -0.025352193
3622 6677 -0.012163141
3622 5508 -0.022443264
3622 2379 -0.013653857
3623 977 -0.000675046
3623 605 -0.021508302
3625 424 -0.064190974
3627 51646 -0.000685651
3628 4377 -0.049806905
3628 1922 -0.001630525
3629 724 -0.001247792
3630 1534 -0.022099259
3631 4176 -0.016894315
3632 1196 -0.029951456
3633 3341 -0.035995318
3633 175 -0.010431636
3634 1770 -0.015352034
3634 1620 -0.020053704
3635 39310 -0.000203889
3636 2347 -0.022496873
3637 8589 -0.000095644
3639 2997 -0.043769806
3639 2592 -0.004576407
3640 10579 -0.027498784
3640 1655 -0.003636516
3642 1238 -0.066801055
3645 1139 -0.012417162
3647 3337 -0.005249869
3649 479 -0.018825107
3650 1637 -0.009022958
3650 412 -0.018214586
3651 36368 -0.002255528
3652 19748 -0.005419057
3652 4166 -0.049278191
3652 282 -0.067630395
3653 39902 -0.000468792
3653 3768 -0.012342752
3653 334 -0.067848125
3655 6 -0.001136995
3657 641 -0.014766855
3658 808 -0.039288346
3659 42264 -0.001976847
3660 2866 -0.039360603
3663 4179 -0.020959914
3665 51912 -0.002166142
3665 341 -0.004754831
3666 4647 -0.021430396
3667 1547 -0.029230951
3668 4863 -0.031097011
3669 39636 -0.005306238
